series,model,n,breaks (BIC),break quarters,90% CIs
log(price),trend,65,3,"2015Q1, 2018Q4, 2022Q2",2014Q4–2015Q3; 2018Q4–2018Q4; 2022Q2–2022Q2
YoY log revenue growth,mean,60,1,2023Q2,2022Q3–2023Q2
YoY log net-income growth,mean,58,1,2023Q2,2021Q4–2024Q1
